company,location,date,percentage_laid_off,industry,source,stage,funds_raised,country,year,month,high_layoff
SoundCloud,Berlin,2023-05-23,0.08,Consumer,https://www.billboard.com/pro/soundcloud-layoffs-job-cuts-further-investment-profit/,Unknown,542.0,Germany,2023,5,False
Daylight,Los Angeles,2023-05-22,1.0,Finance,https://techcrunch.com/2023/05/22/daylight-the-lgbtq-neobank-calls-it-quits/,Series A,20.0,United States,2023,5,True
FemTech Health,Houston,2023-05-22,1.0,Healthcare,https://www.axios.com/pro/health-tech-deals/2023/05/22/femtec-health-shuts-down,Unknown,,United States,2023,5,True
Pie Insurance,Washington D.C.,2023-05-18,0.14,Finance,https://media.pieinsurance.com/press-releases/a-message-from-pies-ceo/,Series D,621.0,United States,2023,5,False
dbt Labs,Philadelphia,2023-05-18,0.15,Data,https://www.getdbt.com/blog/dbt-labs-update-a-message-from-ceo-tristan-handy/,Series D,414.0,United States,2023,5,False
L1ght,Tel Aviv,2023-05-18,1.0,Other,https://www.calcalistech.com/ctechnews/article/skenly7sn,Seed,15.0,Israel,2023,5,True
TuSimple,San Diego,2023-05-18,0.3,Transportation,https://techcrunch.com/2023/05/18/tusimple-to-lay-off-30-of-u-s-workforce-keep-china-business/,Post-IPO,648.0,United States,2023,5,False
Stash,New York City,2023-05-17,0.1,Finance,https://www.axios.com/pro/fintech-deals/2023/05/17/stash-lays-off-10-percent-reorganization,Unknown,480.0,United States,2023,5,False
Formstack,Indianapolis,2023-05-17,0.4,Other,https://www.linkedin.com/feed/update/urn:li:activity:7064618034325327872/,Private Equity,425.0,United States,2023,5,False
Cerner,Kansas City,2023-05-16,0.11,Healthcare,https://www.businessinsider.com/oracle-halted-raises-layoffs-after-cerner-deal-2023-5,Acquired,,United States,2023,5,False
Zepz,London,2023-05-16,0.26,Finance,https://www.cnbc.com/2023/05/16/fintech-unicorn-zepz-owner-of-worldremit-lays-off-26percent-of-staff.html,Series E,700.0,United Kingdom,2023,5,False
Lemonade,New York City,2023-05-16,0.03,Finance,https://www.calcalistech.com/ctechnews/article/s18wcz11r2,Post-IPO,481.0,United States,2023,5,False
Quanto,Sao Paulo,2023-05-16,0.85,Finance,https://www.linkedin.com/posts/quantofinance_carta-aberta-sobre-a-reestrutura%C3%A7%C3%A3o-das-opera%C3%A7%C3%B5es-activity-7064317169307721729-kdec/,Series A,20.0,Brazil,2023,5,True
Cana,SF Bay Area,2023-05-13,1.0,Food,https://thespoon.tech/cana-the-startup-building-a-make-any-drink-beverage-printer-shuts-down/,Unknown,30.0,United States,2023,5,True
Nuro,SF Bay Area,2023-05-12,0.3,Transportation,https://techcrunch.com/2023/05/12/autonomous-delivery-startup-nuro-to-lay-off-30-of-workforce/,Series D,2100.0,United States,2023,5,False
Happay,Bengaluru,2023-05-12,0.35,Finance,https://inc42.com/buzz/exclusive-cred-owned-happay-trims-35-workforce/,Acquired,21.0,India,2023,5,False
Slickdeals,Las Vegas,2023-05-12,0.33,Retail,Company exec,Unknown,,United States,2023,5,False
Everlaw,SF Bay Area,2023-05-12,0.1,Legal,https://www.law360.com/pulse/legal-tech/articles/1607469/e-discovery-co-everlaw-conducts-10-staff-reduction,Series D,298.0,United States,2023,5,False
Tessera,New York City,2023-05-12,1.0,Crypto,https://www.coindesk.com/web3/2023/05/12/paradigm-backed-nft-ownership-platform-tessera-is-shutting-down/,Series A,43.0,United States,2023,5,True
Cornershop,Santiago,2023-05-11,0.11,Food,https://www.bloomberg.com/news/articles/2023-05-11/uber-owned-online-grocer-cornershop-eliminates-11-of-staff#xj4y7vzkg?leadSource=uverify%20wall,Acquired,31.0,Chile,2023,5,False
CS Disco,Austin,2023-05-11,0.08,Legal,https://www.law360.com/pulse/legal-tech/articles/1606941/legal-tech-co-disco-cuts-staff-8-in-2nd-round-of-layoffs,Post-IPO,233.0,United States,2023,5,False
Redbubble,Melbourne,2023-05-10,0.23,Retail,https://www.afr.com/technology/redbubble-axes-75-roles-in-a-new-cost-cutting-round-20230510-p5d762,Post-IPO,55.0,Australia,2023,5,False
Similarweb,New York City,2023-05-10,0.06,Other,https://www.calcalistech.com/ctechnews/article/sya4wmt4h,Post-IPO,235.0,United States,2023,5,False
Stack Overflow,New York City,2023-05-10,0.1,Recruiting,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/,Acquired,153.0,United States,2023,5,False
Akamai,Boston,2023-05-09,0.03,Security,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,Post-IPO,35.0,United States,2023,5,False
Sonatype,Baltimore,2023-05-09,0.14,Security,https://www.theregister.com/2023/05/10/sonatype_job_cuts/,Acquired,154.0,United States,2023,5,False
AudioCodes,Tel Aviv,2023-05-09,0.06,Other,https://www.calcalistech.com/ctechnews/article/hjnggpd43,Post-IPO,91.0,Israel,2023,5,False
Marqeta,SF Bay Area,2023-05-09,0.15,Finance,https://www.fool.com/earnings/call-transcripts/2023/05/09/marqeta-mq-q1-2023-earnings-call-transcript/,Post-IPO,530.0,United States,2023,5,False
LinkedIn,SF Bay Area,2023-05-08,0.04,Recruiting,https://www.reuters.com/technology/linkedin-cut-716-jobs-phase-out-china-local-jobs-app-2023-05-09/,Acquired,154.0,United States,2023,5,False
Momentis Surgical,Tel Aviv,2023-05-08,0.6,Healthcare,https://www.calcalistech.com/ctechnews/article/bk11kl2i43,Series D,,Israel,2023,5,False
Everledger,Brisbane,2023-05-08,1.0,Crypto,https://www.afr.com/technology/government-and-tencent-backed-aussie-blockchain-firm-collapses-20230503-p5d58l,Unknown,27.0,Australia,2023,5,True
Twist Bioscience,SF Bay Area,2023-05-05,0.25,Healthcare,https://www.biospace.com/article/releases/twist-bioscience-reports-fiscal-second-quarter-2023-financial-results/,Post-IPO,503.0,United States,2023,5,False
Meesho,Bengaluru,2023-05-05,0.15,Retail,https://www.moneycontrol.com/news/business/meesho-to-fire-251-employees-says-it-made-judgement-errors-in-over-hiring-ahead-of-the-curve-10531531.html,Series F,1100.0,India,2023,5,False
Eventus,Austin,2023-05-05,0.33,Finance,https://www.thetradenews.com/eventus-cuts-staff-numbers-amid-challenging-funding-environment/,Series B,45.0,United States,2023,5,False
Shopify,Ottawa,2023-05-04,0.2,Retail,https://www.cbc.ca/news/business/shopify-layoffs-1.6831842,Post-IPO,122.0,Canada,2023,5,False
Sabre,Dallas,2023-05-04,0.15,Travel,https://skift.com/2023/05/04/sabre-is-cutting-15-percent-of-its-workforce-roughly-1100-jobs/,Post-IPO,1700.0,United States,2023,5,False
Scribe Media,Austin,2023-05-04,1.0,Marketing,https://www.bizjournals.com/austin/inno/stories/news/2023/05/30/scribe-media-shuts-down-and-lays-off-90-employees.html,Unknown,,United States,2023,5,True
Autograph,Los Angeles,2023-05-04,0.33,Crypto,https://www.businessinsider.com/tom-bradys-nft-startup-autograph-layoffs-crypto-2023-5?IR=T,Series B,205.0,United States,2023,5,False
Earnix,Tel Aviv,2023-05-04,0.1,Finance,https://www.calcalistech.com/ctechnews/article/hymylgzvh,Unknown,100.0,Israel,2023,5,False
Karma,Tel Aviv,2023-05-04,0.28,Retail,https://www.calcalistech.com/ctechnews/article/bj11xzuw43,Series A,34.0,Israel,2023,5,False
Glassbox,London,2023-05-04,0.14,Data,https://www.calcalistech.com/ctechnews/article/s1zmauznn,Series C,70.0,United Kingdom,2023,5,False
Unity,SF Bay Area,2023-05-03,0.08,Other,https://www.wsj.com/articles/unity-conducts-its-third-and-largest-round-of-layoffs-in-a-year-48fdafe1,Post-IPO,1300.0,United States,2023,5,False
Upwork,SF Bay Area,2023-05-03,0.15,Other,https://www.upwork.com/press/releases/a-message-from-our-ceo,Post-IPO,168.0,United States,2023,5,False
Brightcove,Boston,2023-05-03,0.1,Marketing,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html,Post-IPO,145.0,United States,2023,5,False
Healthy.io,Tel Aviv,2023-05-03,0.33,Healthcare,https://www.calcalistech.com/ctechnews/article/b11800cknh,Series D,185.0,Israel,2023,5,False
TheSkimm,New York City,2023-05-03,0.13,Media,https://www.businessinsider.com/newsletter-publisher-theskimm-laid-off-13-percent-second-round-2023-2023-5,Series C,28.0,United States,2023,5,False
Brightline,SF Bay Area,2023-05-03,0.2,Healthcare,https://www.beckershospitalreview.com/digital-health/digital-health-startup-brightline-lays-off-20-of-staff-again.html,Series C,212.0,United States,2023,5,False
Bishop Fox,Phoenix,2023-05-02,0.13,Security,https://techcrunch.com/2023/05/03/bishop-fox-lays-off-employees-days-after-throwing-conference-party/,Series B,146.0,United States,2023,5,False
Zoomo,Sydney,2023-05-02,0.08,Transportation,https://www.businessnewsaustralia.com/articles/sydney-e-bike-provider-zoomo-cuts-8-per-cent-of-its-workforce.html,Series B,105.0,Australia,2023,5,False
Vallai,Paris,2023-05-02,1.0,Data,https://www.linkedin.com/feed/update/urn:li:activity:7059041318760501250/,Seed,,France,2023,5,True
Cue Health,San Diego,2023-04-28,0.3,Healthcare,https://www.sec.gov/Archives/edgar/data/1628945/000162894523000085/hlth-20230428.htm,Post-IPO,899.0,United States,2023,4,False
N26,Berlin,2023-04-28,0.04,Finance,https://www.businessinsider.de/gruenderszene/fintech/folgen-der-krise-n26-entlaesst-mitarbeiter/,Series E,1700.0,Germany,2023,4,False
Poparazzi,Los Angeles,2023-04-28,1.0,Consumer,https://techcrunch.com/2023/05/01/once-hot-photo-sharing-social-app-poparazzi-is-shutting-down/,Series A,15.0,United States,2023,4,True
Providoor,Melbourne,2023-04-28,1.0,Food,https://www.afr.com/technology/celebrity-chef-s-tech-firm-providoor-collapses-20230428-p5d430,Unknown,,Australia,2023,4,True
Dropbox,SF Bay Area,2023-04-27,0.16,Other,https://blog.dropbox.com/topics/company/a-message-from-drew,Post-IPO,1700.0,United States,2023,4,False
Alteryx,Los Angeles,2023-04-27,0.11,Data,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/,Post-IPO,613.0,United States,2023,4,False
Vroom,New York City,2023-04-27,0.11,Transportation,https://www.hrkatha.com/news/layoff/vroom-to-let-go-11-workforce/,Post-IPO,1300.0,United States,2023,4,False
Greenhouse,New York City,2023-04-27,0.12,Recruiting,https://www.greenhouse.com/blog/navigating-market-uncertainty,Private Equity,110.0,United States,2023,4,False
Megaport,Brisbane,2023-04-27,0.16,Infrastructure,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02659300-2A1446019?access_token=83ff96335c2d45a094df02a206a39ff4,Post-IPO,98.0,Australia,2023,4,False
Airtasker,Sydney,2023-04-27,0.2,Retail,https://www.businessnewsaustralia.com/articles/airtasker-makes-20pc-of-employees-redundant.html,Series C,26.0,Australia,2023,4,False
Chief,New York City,2023-04-27,0.14,Other,https://techcrunch.com/2023/04/27/chief-a-professional-network-for-women-leaders-cuts-staff-amid-restructuring-effort/,Series B,140.0,United States,2023,4,False
Tickertape,Bengaluru,2023-04-27,0.29,Finance,https://entrackr.com/2023/04/smallcase-backed-tickertape-layoff-30-workforce/,Seed,5.0,India,2023,4,False
Clubhouse,SF Bay Area,2023-04-27,0.5,Consumer,https://blog.clubhouse.com/april-27-2023/,Series C,110.0,United States,2023,4,False
Oddle,Singapore,2023-04-27,0.25,Food,https://www.techinasia.com/fb-startup-oddle-cuts-25-staff-profitability-push,Series B,9.0,Singapore,2023,4,False
Teampay,New York City,2023-04-26,0.33,Finance,https://www.axios.com/pro/fintech-deals/2023/04/26/corporate-card-teampay-layoffs-30-percent,Series B,79.0,United States,2023,4,False
RenoRun,Montreal,2023-04-26,1.0,Construction,https://betakit.com/renorun-shuts-down-operations-as-it-pursues-sale-of-assets/,Series B,163.0,Canada,2023,4,True
Rapid,SF Bay Area,2023-04-25,0.5,Finance,https://techcrunch.com/2023/04/25/rapidapi-valued-at-1-billion-last-year-cuts-staff-by-50/,Series D,272.0,United States,2023,4,False
Rapid,SF Bay Area,2023-04-25,0.3,Finance,https://techcrunch.com/2023/05/05/rapidapi-headcount-down-82-from-fresh-layoffs-less-than-two-weeks-after-cutting-50-of-staff/,Series D,272.0,United States,2023,4,False
Flink,Berlin,2023-04-24,0.4,Food,https://www.manager-magazin.de/unternehmen/tech/flink-lieferdienst-hat-still-und-leise-8000-jobs-abgeschafft-a-caa29cb9-82b5-4d1e-83ca-a29efaccd25d,Series B,1000.0,Germany,2023,4,False
Red Hat,Raleigh,2023-04-24,0.04,Other,https://abc11.com/jobs-red-hat-careers-layoffs-raleigh-nc/13180340/,Acquired,,United States,2023,4,False
BigPanda,SF Bay Area,2023-04-24,0.13,Infrastructure,https://www.calcalistech.com/ctechnews/article/hjmakgn73,Series E,337.0,United States,2023,4,False
Lyft,SF Bay Area,2023-04-21,0.26,Transportation,https://www.cnbc.com/2023/04/27/lyft-layoffs-company-to-cut-1072-employees-or-26percent-of-its-workforce.html,Post-IPO,4900.0,United States,2023,4,False
Benchling,SF Bay Area,2023-04-21,0.09,Other,https://www.reuters.com/technology/life-sciences-software-startup-benchling-lays-off-9-workforce-2023-04-21/,Series F,411.0,United States,2023,4,False
BuzzFeed,New York City,2023-04-20,0.15,Media,https://variety.com/2023/digital/news/buzzfeed-news-shutting-down-layoffs-1235589751/,Post-IPO,696.0,United States,2023,4,False
Koo,Bengaluru,2023-04-20,0.3,Consumer,https://economictimes.indiatimes.com/tech/startups/twitters-rival-koo-fires-30-staff-on-funding-crunch/articleshow/99632488.cms,Series B,50.0,India,2023,4,False
Gloat,New York City,2023-04-20,0.12,HR,https://www.calcalistech.com/ctechnews/article/ry8dgb1x3,Series D,192.0,United States,2023,4,False
Insider,New York City,2023-04-20,0.1,Media,https://www.thedailybeast.com/insider-to-lay-off-10-percent-of-staffers-company-says,Unknown,,United States,2023,4,False
Iress,Melbourne,2023-04-20,0.1,Finance,https://www.moneymanagement.com.au/news/people-products/iress-announces-management-restructure-and-job-cuts,Unknown,,Australia,2023,4,False
F5,Seattle,2023-04-19,0.09,Security,https://www.reuters.com/technology/software-firm-f5-layoff-9-staff-trims-fiscal-revenue-guidance-2023-04-19/,Post-IPO,,United States,2023,4,False
WalkMe,SF Bay Area,2023-04-19,0.1,Other,https://www.calcalistech.com/ctechnews/article/byc3z4pgn,Post-IPO,307.0,United States,2023,4,False
Opendoor,SF Bay Area,2023-04-18,0.22,Real Estate,https://www.inman.com/2023/04/18/opendoor-lays-off-22-of-its-workforce-in-latest-round-of-cuts/,Post-IPO,1900.0,United States,2023,4,False
Noon,Riyadh,2023-04-18,0.1,Retail,https://www.bloomberg.com/news/articles/2023-04-18/amazon-s-middle-east-rival-noon-cuts-10-of-jobs-to-pare-costs?leadSource=uverify%20wall,Unknown,,Saudi Arabia,2023,4,False
Culture Amp,Melbourne,2023-04-18,0.09,HR,https://www.startupdaily.net/topic/business/hr-unicorn-culture-amp-is-the-latest-tech-company-to-shed-jobs-cutting-90-roles/,Series F,257.0,Australia,2023,4,False
TRM Labs,SF Bay Area,2023-04-18,0.09,Crypto,https://blockworks.co/news/crypto-hiring-custodian-copper,Series B,149.0,United States,2023,4,False
CoLab,Sydney,2023-04-18,1.0,Food,https://7news.com.au/lifestyle/food/australian-food-delivery-service-colab-announces-it-will-close-its-doors--c-10319763,Seed,3.0,Australia,2023,4,True
Ten Square Games,Wrocław,2023-04-17,0.25,Consumer,https://economictimes.indiatimes.com/tech/technology/ten-square-games-to-lay-off-25-of-staff-suspend-two-major-projects/articleshow/99558794.cms,Seed,,Poland,2023,4,False
Clearcover,Chicago,2023-04-17,0.15,Finance,https://coverager.com/layoffs-at-clearcover/,Series D,304.0,United States,2023,4,False
Paper,Montreal,2023-04-17,0.03,Education,https://paper.co/inside-paper/a-message-from-papers-ceo-and-founder-philip-cutler,Series D,389.0,Canada,2023,4,False
Ynsect,Paris,2023-04-17,0.25,Food,https://pitchbook.com/news/articles/agtech-ynsect-funding-layoffs,Series D,579.0,France,2023,4,False
Utopia Music,Zug,2023-04-17,0.15,Other,https://www.billboard.com/pro/utopia-music-layoffs-gloal-job-cuts-ceo-memo/,Series B,,Switzerland,2023,4,False
Quadream,Tel Aviv,2023-04-16,1.0,Security,https://www.calcalistech.com/ctechnews/article/hy78kiym2,Unknown,,Israel,2023,4,True
Drip Capital,SF Bay Area,2023-04-14,0.2,Finance,https://inc42.com/buzz/exclusive-trade-financing-startup-drip-capital-lays-off-20-employees/,Series C,85.0,United States,2023,4,False
Community Gaming,New York City,2023-04-14,0.17,Crypto,https://decrypt.co/136786/web3-startup-community-gaming-confirms-layoffs-amid-esports-downturn,Series A,18.0,United States,2023,4,False
Calibrate,New York City,2023-04-14,0.18,Healthcare,https://news.bloomberglaw.com/daily-labor-report/weight-loss-telehealth-startup-calibrate-health-cuts-18-of-jobs,Series B,127.0,United States,2023,4,False
OpenClassrooms,Paris,2023-04-14,0.25,Education,https://www.usine-digitale.fr/article/openclassrooms-reduit-ses-effectifs-d-un-quart.N2121446,Series C,150.0,France,2023,4,False
Astronomer,Cincinnati,2023-04-13,0.4,Data,Internal memo,Series C,282.0,United States,2023,4,False
Bluepad,Bengaluru,2023-04-13,1.0,Media,https://inc42.com/buzz/vernacular-content-platform-bluepad-shuts-down/,Seed,,India,2023,4,True
Heygo,London,2023-04-13,1.0,Travel,https://skift.com/2023/04/13/why-travel-tech-startup-heygo-closed-a-year-after-raising-20-million/,Series A,20.0,United Kingdom,2023,4,True
Lazerpay,Lagos,2023-04-13,1.0,Crypto,https://techpoint.africa/2023/04/13/lazerpay-shuts-down/,Unknown,,Nigeria,2023,4,True
Viasat,San Diego,2023-04-12,0.04,Other,https://www.sandiegouniontribune.com/business/story/2023-04-12/viasat-trims-global-workforce,Post-IPO,366.0,United States,2023,4,False
Milkrun,Sydney,2023-04-11,1.0,Food,https://www.forbes.com.au/news/investing/milkrun-collapses-as-400-staff-made-redundant/,Series A,86.0,Australia,2023,4,True
Redfin,Seattle,2023-04-11,0.04,Real Estate,https://www.geekwire.com/2023/redfin-lays-off-201-employees-as-housing-market-continues-to-retrench/,Post-IPO,320.0,United States,2023,4,False
Permutive,London,2023-04-11,0.4,Marketing,https://www.businessinsider.com/permutive-announces-second-round-of-layoffs-2023-4?IR=T,Series C,105.0,United Kingdom,2023,4,False
Examedi,Santiago,2023-04-11,0.25,Healthcare,https://contxto.com/en/startups-es/this-week-in-startups-softbank-shakeups-krans-funding-round-and-layoffs-at-examedi/,Unknown,19.0,Chile,2023,4,False
Euler Motors,New Delhi,2023-04-11,0.1,Transportation,https://entrackr.com/2023/04/ev-firm-euler-motors-lays-off-10-of-workforce-citing-restructuring/,Series C,92.0,India,2023,4,False
Flock Freight,San Diego,2023-04-10,0.08,Logistics,https://www.freightwaves.com/news/flock-freight-under-fire-insiders-recount-toxic-work-culture-leadership-failures,Series D,399.0,United States,2023,4,False
Nori,Seattle,2023-04-10,0.37,Energy,https://www.geekwire.com/2023/carbon-removal-startup-nori-lays-off-10-employees-citing-market-concerns/,Unknown,13.0,United States,2023,4,False
Simpl,Bengaluru,2023-04-09,0.25,Finance,https://entrackr.com/2023/04/exclusive-bnpl-startup-simpl-layoffs-over-150-employees/,Series B,71.0,India,2023,4,False
